,songs_id,songs_name,artist_name,artist_id,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration,time_signature,artist_genre
946,5xeSDlt3eCxPsWKBhfUJTR,"Mama Do (Uh Oh, Uh Oh)",['Pixie Lott'],['3EBRANWwnViQuBrImN61Z1'],2009,0.451,0.873,3,-4.711,0,0.19,0.171,0.0,0.327,0.589,119.918,196520,4,"['dance pop', 'electropop', 'europop', 'post-teen pop']"
947,20X9OeC606XNwEtDBOym5u,Love Drunk,['Boys Like Girls'],['0vWCyXMrrvMlCcepuOJaGI'],2009,0.44,0.976,10,-3.17,1,0.141,0.00177,3.39e-06,0.16,0.412,150.005,226707,4,"['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']"
948,3DamFFqW32WihKkTVlwTYQ,Fireflies,['Owl City'],['07QEuhtrNmmZ0zEcqE9SF6'],2009,0.512,0.662,3,-6.797,1,0.0439,0.0275,0.0,0.118,0.472,180.114,228347,4,"['indietronica', 'modern rock', 'pop', 'pop rock', 'post-teen pop']"
949,144adL7pGHEWRwute2wxzZ,Omen,['The Prodigy'],['4k1ELeJKT1ISyDv8JivPpB'],2009,0.545,0.953,7,-5.172,1,0.0441,0.000941,0.117,0.281,0.558,140.002,216027,4,"['big beat', 'breakbeat', 'dance rock', 'hardcore techno', 'rave']"
950,3oDFtOhcN08qeDPAK6MEQG,Boom Boom Pow,['Black Eyed Peas'],['1yxSLGMDHlW21z4YXirZDS'],2009,0.867,0.857,9,-5.892,1,0.0663,0.13,0.00171,0.13,0.402,130.048,251440,4,"['dance pop', 'pop', 'pop rap']"
951,1IAzD1muglOxOcPbUHs70R,Whatever You Like,['T.I.'],['4OBJLual30L7gRl5UkeRcT'],2009,0.68,0.687,9,-6.162,0,0.0709,0.0161,0.0,0.261,0.467,150.053,249533,4,"['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
952,22NLm3IIR9NLG0cUYtmHMW,Pretty Wings - uncut,['Maxwell'],['2AOt5htsbtyaHd5Eq3kl3j'],2009,0.563,0.402,9,-10.496,1,0.0668,0.252,2.07e-06,0.0886,0.2,115.561,310520,4,"['funk', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'soul', 'urban contemporary']"
953,6jBUP2KCe821yqf1hiBqPR,Broken Strings,"['James Morrison', 'Nelly Furtado']","['3LpLGlgRS1IKPPwElnpW35', '2jw70GZXlAI8QzWeY2bgRc']",2009,0.57,0.717,1,-4.914,1,0.029,0.00967,0.0,0.0833,0.321,111.91,250453,4,"['neo mellow', 'neo soul', 'pop', 'pop rock', 'viral pop']"
954,0eH2eHURaXUP15D8gQlfjx,LoveGame,['Lady Gaga'],['1HY2Jd0NmPuamShAr6KMms'],2009,0.894,0.678,6,-5.611,0,0.0523,0.00569,2.43e-06,0.317,0.844,105.024,216333,4,"['dance pop', 'pop', 'post-teen pop']"
955,3E7dfMvvCLUddWissuqMwr,Party In The U.S.A.,['Miley Cyrus'],['5YGY8feqx7naU7z4HrwZM6'],2009,0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,202067,4,"['dance pop', 'pop', 'post-teen pop']"
956,6c0GmyBsE7mQtrVvxJaWc3,Throw It In The Bag,"['Fabolous', 'The-Dream']","['0YWxKQj2Go9CGHCp77UOyy', '1W3FSF1BLpY3hlVIgvenLz']",2009,0.789,0.55,11,-7.423,0,0.0473,0.174,0.0,0.0614,0.696,172.049,231573,4,"['dance pop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'trap', 'urban contemporary']"
957,4VqPOruhp5EdPBeR92t6lQ,Uprising,['Muse'],['12Chz98pHFMPJEknJQMWvI'],2009,0.602,0.905,2,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,128.019,304840,4,"['modern rock', 'permanent wave', 'rock']"
958,4cS2HQ6jK80vqdY9ofpztx,She Wolf,['Shakira'],['0EmeFodog0BfCgMzAIvKQp'],2009,0.865,0.69,7,-7.448,1,0.0444,0.289,0.0138,0.225,0.868,121.983,188867,4,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']"
959,32yIEFS62uS5ryhr2Xlooj,Hotel Room Service,['Pitbull'],['0TnOYISbd1XYRBk9myaseg'],2009,0.849,0.599,6,-8.164,1,0.227,0.00301,0.000249,0.0763,0.761,126.003,238507,4,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop rap']"
960,0tT9teKjK4G5PkcdZT7sbm,Everybody in Love,['JLS'],['5xi3SZpllRPAkoPVbjB6nc'],2009,0.705,0.783,5,-5.971,0,0.0327,0.0703,0.0,0.36,0.656,140.022,195587,4,"['boy band', 'dance pop', 'europop', 'post-teen pop', 'talent show']"
961,6Wx88Mv6b9ofjKMKkdwOJd,New Divide,['Linkin Park'],['6XyY86QOPPrYVGvF9ch6wz'],2009,0.493,0.808,5,-3.365,0,0.0362,0.000235,0.0,0.0983,0.38,117.971,268613,4,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
962,02XnQdf7sipaKBBHixz3Zp,Paparazzi,['Lady Gaga'],['1HY2Jd0NmPuamShAr6KMms'],2009,0.762,0.692,5,-3.973,0,0.0438,0.113,0.0,0.094,0.397,114.906,208307,4,"['dance pop', 'pop', 'post-teen pop']"
963,2PLi7OmleXPNBrGLon3sUy,Sweet Disposition,['The Temper Trap'],['4W48hZAnAHVOC2c8WH8pcq'],2009,0.542,0.813,2,-6.89,1,0.0429,0.0765,0.252,0.116,0.305,129.09,234360,4,"['alternative dance', 'australian indie', 'indie rock', 'modern rock']"
964,1D4PL9B8gOg78jiHg3FvBb,Love Story,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2009,0.617,0.741,2,-3.97,1,0.0311,0.131,0.0,0.0772,0.306,118.984,236267,4,"['pop', 'post-teen pop']"
965,7IhsLJMqdxoo7YAZjaSMru,Dead And Gone,"['T.I.', 'Justin Timberlake']","['4OBJLual30L7gRl5UkeRcT', '31TPClRtHm23RisEBtV3X7']",2009,0.713,0.746,0,-4.99,1,0.259,0.0402,0.0,0.601,0.47,135.021,299747,4,"['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
966,4fixebDZAVToLbUCuEloa2,Womanizer,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],2009,0.724,0.695,11,-5.226,1,0.0622,0.073,0.0,0.0889,0.235,139.0,224400,4,"['dance pop', 'pop', 'post-teen pop']"
967,7LR85XLWw2yXqKBSI5brbG,Run This Town,"['JAY-Z', 'Rihanna', 'Kanye West']","['3nFkdlSjzX9mRTtwJOzDYB', '5pKCCKE2ajJHZ9KAiaK11H', '5K4W6rqBFWDnAN6FQUkS6x']",2009,0.632,0.924,1,-1.802,1,0.29,0.281,0.0,0.263,0.441,86.844,267520,4,"['east coast hip hop', 'hip hop', 'pop rap', 'rap']"
968,0jDWRUbxSn8zQlwFbeLHwo,Evacuate The Dancefloor,['Cascada'],['0N0d3kjwdY2h7UVuTdJGfp'],2009,0.762,0.702,0,-5.87,1,0.0432,0.0167,0.0,0.314,0.898,127.029,207200,4,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'german techno', 'melbourne bounce international', 'pop rap']"
969,3fbIXSOzvCamjWAPyGM6hQ,Beat Again - Radio Edit,['JLS'],['5xi3SZpllRPAkoPVbjB6nc'],2009,0.894,0.93,11,-4.577,1,0.0712,0.0355,0.0,0.0759,0.968,120.02,196640,4,"['boy band', 'dance pop', 'europop', 'post-teen pop', 'talent show']"
970,5XRHGXut00SrJUFmcn2lQF,All The Right Moves,['OneRepublic'],['5Pwc4xIPtQLFEnJriah9YJ'],2009,0.529,0.948,0,-3.527,1,0.0474,0.258,9.35e-06,0.283,0.65,146.024,238000,4,"['dance pop', 'piano rock', 'pop', 'pop rock', 'post-teen pop']"
971,456WNXWhDwYOSf5SpTuqxd,Dog Days Are Over,['Florence + The Machine'],['1moxjboGR7GNWYIMWsRjgG'],2009,0.501,0.809,7,-5.264,1,0.0938,0.0338,0.00602,0.119,0.258,149.964,252819,4,"['baroque pop', 'pop', 'uk alternative pop']"
972,6TrNRd98WksT9Kkmx9uj6R,Let It Rock,"['Kevin Rudolf', 'Lil Wayne']","['0Chxmm4XMM87mJOHvyiUzL', '55Aa2cqylxrFIXC767Z865']",2009,0.607,0.783,7,-4.41,1,0.0397,0.000683,0.0,0.0678,0.434,113.172,231173,4,"['dance pop', 'pop rap']"
973,3mJq2ZlI3ZN8hvmRSdzRy9,Fallin' For You,['Colbie Caillat'],['6aZyMrc4doVtZyKNilOmwu'],2009,0.645,0.825,4,-6.473,1,0.0273,0.161,0.0,0.114,0.641,117.037,215320,4,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']"
974,16XNk3bVCSHXN1rlwbXtHb,Birthday Sex,['Jeremih'],['3KV3p5EY4AvKxOlhGHORLg'],2009,0.677,0.523,7,-5.603,0,0.0439,0.295,0.0,0.15,0.446,60.019,226507,4,"['chicago rap', 'dance pop', 'hip hop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']"
975,2UREu1Y8CO4jXkbvqAtP7g,Monster,['Skillet'],['49bzE5vRBRIota4qeHtQM8'],2009,0.64,0.957,8,-2.336,1,0.0741,0.0431,0.0,0.0789,0.692,134.992,178013,4,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']"
976,1NhPKVLsHhFUHIOZ32QnS2,Secrets,['OneRepublic'],['5Pwc4xIPtQLFEnJriah9YJ'],2009,0.516,0.764,2,-6.223,1,0.0366,0.0717,0.0,0.115,0.376,148.021,224693,4,"['dance pop', 'piano rock', 'pop', 'pop rock', 'post-teen pop']"
977,4LxjagX6D8MxMaoTmqpQ8Y,Mad,['Ne-Yo'],['21E3waRsmPlU7jZsS13rcj'],2009,0.731,0.644,0,-5.348,1,0.0343,0.665,0.0,0.11,0.691,129.94,254533,4,"['dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']"
978,244AvzGQ4Ksa5637JQu5Gy,You've Got The Love,['Florence + The Machine'],['1moxjboGR7GNWYIMWsRjgG'],2009,0.574,0.694,6,-4.697,1,0.0327,0.00481,0.0,0.102,0.401,109.85,168667,4,"['baroque pop', 'pop', 'uk alternative pop']"
979,7zkDEBSxkcBVsStS4qBFpK,Lisztomania,['Phoenix'],['1xU878Z1QtBldR7ru9owdU'],2009,0.635,0.786,0,-6.46,1,0.0377,0.0349,0.00767,0.497,0.305,97.54,241547,4,"['alternative dance', 'dance-punk', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'rock independant francais']"
980,7Kpqjspw4Y7HrvItIRcBiW,Jai Ho! (You Are My Destiny),"['A.R. Rahman', 'The Pussycat Dolls', 'Nicole Scherzinger']","['1mYsTxnqsietFxj1OgoGbG', '6wPhSqRtPu1UhRCDX5yaDJ', '40xbWSB4JPdOkRyuTDy1oP']",2009,0.657,0.941,8,-3.919,0,0.061,0.0476,0.0,0.0797,0.879,136.202,222400,4,"['desi pop', 'filmi', 'modern bollywood', 'sufi']"
981,2oENJa1T33GJ0w8dC167G4,Fire Burning,['Sean Kingston'],['6S0dmVVn4udvppDhZIWxCr'],2009,0.839,0.804,1,-2.513,1,0.0329,0.0192,0.0,0.331,0.888,122.973,239987,4,"['dance pop', 'miami hip hop', 'pop', 'post-teen pop', 'urban contemporary']"
982,1YaVmBh7EAeR54FIjuFcb5,Naturally,['Selena Gomez & The Scene'],['6dJeKm76NjfXBNTpHmOhfO'],2009,0.605,0.902,10,-5.406,0,0.0511,0.0185,1.01e-06,0.0534,0.875,132.612,202587,4,"['dance pop', 'electropop', 'pop', 'pop rap', 'post-teen pop', 'viral pop']"
983,0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK,['Kesha'],['6LqNN22kT3074XbTVUrhzX'],2009,0.755,0.837,2,-2.718,0,0.142,0.0991,0.0,0.289,0.714,120.028,199693,4,"['dance pop', 'electropop', 'pop', 'post-teen pop']"
984,5R9a4t5t5O0IsznsrKPVro,Single Ladies (Put a Ring on It),['Beyoncé'],['6vWDO969PvNqNYHIOW5v0m'],2009,0.426,0.584,1,-5.293,1,0.296,0.0383,0.0,0.188,0.272,193.437,193213,4,"['dance pop', 'pop', 'post-teen pop', 'r&b']"
985,4gCxbENXySW17fSJm43zF0,Bonkers,"['Dizzee Rascal', 'Armand Van Helden']","['0gusqTJKxtU1UTmNRMHZcv', '3cQA9WH8liZfeja1DxcDYE']",2009,0.624,0.977,11,-3.34,0,0.22,0.00615,0.0,0.253,0.74,126.127,177573,4,"['bassline', 'grime', 'house', 'instrumental grime']"
986,1jvUrVUMm1U2XfXX534fRP,Big Green Tractor,['Jason Aldean'],['3FfvYsEGaIb52QPXhg4DcH'],2009,0.616,0.596,4,-5.035,1,0.0289,0.654,0.0,0.218,0.58,137.077,204200,4,"['contemporary country', 'country', 'country road']"
987,2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind,"['JAY-Z', 'Alicia Keys']","['3nFkdlSjzX9mRTtwJOzDYB', '3DiDSECUqqY1AuBP8qtaIa']",2009,0.491,0.956,11,-1.538,1,0.392,0.0295,0.0,0.46,0.811,173.585,276920,4,"['east coast hip hop', 'hip hop', 'pop rap', 'rap']"
988,1yJ5fyqBusR7Verj8JGsKV,Miss Independent,['Ne-Yo'],['21E3waRsmPlU7jZsS13rcj'],2009,0.668,0.673,1,-5.714,1,0.145,0.48,0.0,0.194,0.727,171.812,232000,4,"['dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']"
989,5EGPf0nqO7vEIwsOX6Er98,Obsessed,['Mariah Carey'],['4iHNK0tOyZPYnBU7nGAgpQ'],2009,0.742,0.468,10,-5.557,0,0.0625,0.0465,0.0,0.826,0.369,86.443,242200,4,"['dance pop', 'pop', 'urban contemporary']"
990,2hdy9Wt9qp7M7d0U3ossu2,If U Seek Amy,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],2009,0.717,0.587,4,-7.296,0,0.0339,0.0192,0.0,0.0523,0.544,129.954,216520,4,"['dance pop', 'pop', 'post-teen pop']"
991,1BIENruTnjKdB7HD2YIlRr,Love Sex Magic (feat. Justin Timberlake),"['Ciara', 'Justin Timberlake']","['2NdeV5rLm47xAvogXrYhJX', '31TPClRtHm23RisEBtV3X7']",2009,0.893,0.666,10,-5.089,0,0.138,0.0206,0.0,0.342,0.874,107.011,220427,4,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']"
992,4kgTdThcDHfuDS2kKxB7Lc,You Belong With Me,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2009,0.687,0.771,6,-4.424,1,0.0384,0.164,2.46e-05,0.112,0.445,129.964,231147,4,"['pop', 'post-teen pop']"
993,5VGlqQANWDKJFl0MBG3sg2,Use Somebody,['Kings of Leon'],['2qk9voo8llSGYcZ6xrBzKx'],2009,0.276,0.715,0,-5.356,1,0.0432,0.00552,0.000417,0.201,0.173,137.028,230760,4,"['modern rock', 'rock']"
994,4UP5HP7IAnNdxD01g1lzQp,Break Up,['Mario'],['20s0P9QLxGqKuCsGwFsp7w'],2009,0.44,0.517,0,-7.355,1,0.363,0.428,0.0,0.173,0.475,73.881,249027,4,"['dance pop', 'hip pop', 'pop', 'pop r&b', 'r&b', 'urban contemporary']"
995,3R6dN42VdwivkZTMz03Rci,Turnin Me On - Original Dirty,"['Keri Hilson', 'Lil Wayne']","['63wjoROpeh5f11Qm93UiJ1', '55Aa2cqylxrFIXC767Z865']",2009,0.661,0.584,1,-5.09,1,0.061,0.00293,4.82e-06,0.134,0.0949,159.873,248067,4,"['dance pop', 'hip pop', 'pop', 'pop r&b', 'post-teen pop', 'r&b', 'urban contemporary']"
996,4fIWvT19w9PR0VVBuPYpWA,Haven't Met You Yet,['Michael Bublé'],['1GxkXlMwML1oSg5eLPiAz3'],2009,0.615,0.733,8,-4.808,1,0.0335,0.152,0.0,0.109,0.796,122.58,244587,4,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']"
997,6yRraj2ghJiIcVbQ6Vb59Q,In For The Kill,['La Roux'],['3K2zB87GZv1krx031en5VA'],2009,0.629,0.969,8,-0.276,0,0.0455,0.00184,0.0,0.122,0.905,150.01,248627,4,"['alternative dance', 'dance pop', 'electropop', 'neo-synthpop', 'new rave']"
998,7jk7gqyEonmVVYahZN5zhW,Circus,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],2009,0.791,0.733,6,-5.215,0,0.052,0.147,0.000381,0.0713,0.761,114.98,192360,4,"['dance pop', 'pop', 'post-teen pop']"
999,1GxHeBvQ9935Dd3cSfsfBa,Best I Ever Had,['Drake'],['3TVXtAsR1Inumwj472S9r4'],2009,0.431,0.894,5,-2.673,0,0.33,0.0951,0.0,0.188,0.605,162.161,258760,4,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']"
1000,47Slg6LuqLaX0VodpSCvPt,Just the Way You Are,['Bruno Mars'],['0du5cEVh5yTK9QJze8zA0C'],2010,0.637,0.843,5,-5.413,1,0.0432,0.0151,0.0,0.0876,0.434,109.012,220733,4,"['dance pop', 'pop']"
1001,15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,"['Eminem', 'Rihanna']","['7dGJo4pcD2V6oG8kP0tJRR', '5pKCCKE2ajJHZ9KAiaK11H']",2010,0.749,0.925,10,-5.034,1,0.227,0.241,0.0,0.52,0.641,86.989,263373,4,"['detroit hip hop', 'hip hop', 'rap']"
1002,0SiywuOBRcynK0uKGWdCnn,Bad Romance,['Lady Gaga'],['1HY2Jd0NmPuamShAr6KMms'],2010,0.696,0.921,0,-3.755,1,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,294573,4,"['dance pop', 'pop', 'post-teen pop']"
1003,4HlFJV71xXKIGcU3kRyttv,"Hey, Soul Sister",['Train'],['3FUY2gzHeIiaesXtOAdB7A'],2010,0.673,0.886,1,-4.44,0,0.0431,0.185,0.0,0.0826,0.795,97.012,216773,4,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop']"
1004,0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK,['Kesha'],['6LqNN22kT3074XbTVUrhzX'],2010,0.755,0.837,2,-2.718,0,0.142,0.0991,0.0,0.289,0.714,120.028,199693,4,"['dance pop', 'electropop', 'pop', 'post-teen pop']"
1005,6lV2MSQmRIkycDScNtrBXO,Airplanes (feat. Hayley Williams of Paramore),"['B.o.B', 'Hayley Williams']","['5ndkK3dpZLKtBklKjxNQwT', '6Rx1JKzBrSzoKQtmbVmBnM']",2010,0.66,0.867,6,-4.285,0,0.116,0.11,0.0,0.0368,0.377,93.033,180480,4,"['atl hip hop', 'dance pop', 'hip hop', 'pop', 'pop rap', 'pop rock', 'rap', 'southern hip hop']"
1006,2CEgGE6aESpnmtfiZwYlbV,Dynamite,['Taio Cruz'],['6MF9fzBmfXghAz953czmBC'],2010,0.751,0.783,4,-3.724,1,0.0859,0.00379,0.0,0.036,0.816,119.975,202613,4,"['dance pop', 'edm', 'pop', 'pop rap']"
1007,0RZyUsKfiC7MtiGKatCtGc,Misery,['Maroon 5'],['04gDigrS5kc9YWfZHwBETP'],2010,0.703,0.81,4,-4.874,0,0.0424,0.000315,0.0,0.216,0.726,102.978,216200,4,"['pop', 'pop rock']"
1008,6tS3XVuOyu10897O3ae7bi,California Gurls,"['Katy Perry', 'Snoop Dogg']","['6jJ0s89eD6GaHleKKya26X', '7hJcb9fa4alzcOq3EaNPoG']",2010,0.791,0.754,0,-3.729,1,0.0569,0.00446,0.0,0.163,0.425,125.014,234653,4,"['dance pop', 'pop', 'post-teen pop']"
1009,60jzFy6Nn4M0iD1d94oteF,Rude Boy,['Rihanna'],['5pKCCKE2ajJHZ9KAiaK11H'],2010,0.563,0.75,11,-4.496,1,0.127,0.113,0.0,0.0788,0.812,173.906,222920,4,"['barbadian pop', 'dance pop', 'pop', 'post-teen pop', 'urban contemporary']"
1010,1CuzzAbJ4q28V5JOLCzQVp,Starstrukk,"['3OH!3', 'Katy Perry']","['0FWzNDaEu9jdgcYTbcOa4F', '6jJ0s89eD6GaHleKKya26X']",2010,0.605,0.795,11,-6.086,0,0.0712,0.00153,0.0,0.207,0.263,139.896,203093,4,"['dance pop', 'electropowerpop', 'modern rock', 'pop punk', 'pop rap', 'post-teen pop']"
1011,3ZdJffjzJWFimSQyxgGIxN,Just A Dream,['Nelly'],['2gBjLmx6zQnFGQJCAQpRgw'],2010,0.531,0.752,1,-6.161,1,0.0305,0.0421,0.0,0.12,0.103,89.917,237800,4,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']"
1012,6wN4nT2qy3MQc098yL3Eu9,Deuces (feat. Tyga & Kevin McCall),"['Chris Brown', 'Tyga', 'Kevin McCall']","['7bXgB6jMjp9ATFy66eO08Z', '5LHRHt1k9lMyONurDHEdrp', '2teIxF2qgr0rYmTTMKiZ7s']",2010,0.692,0.736,1,-5.109,1,0.11,0.0324,0.0,0.0787,0.217,73.987,276560,4,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']"
1013,6vc2Jq2vaGu8z326kSrw92,Your Love Is My Drug,['Kesha'],['6LqNN22kT3074XbTVUrhzX'],2010,0.826,0.612,1,-3.891,1,0.0982,0.00681,0.0,0.0889,0.756,120.057,187133,4,"['dance pop', 'electropop', 'pop', 'post-teen pop']"
1014,5vd5Xnm203ZmzulaK49zJw,Dancing On My Own,['Robyn'],['6UE7nl9mha6s8z0wFQFIZ2'],2010,0.687,0.865,6,-4.663,1,0.0349,0.0743,0.225,0.0966,0.261,117.015,288670,4,"['art pop', 'dance pop', 'electropop', 'europop', 'pop', 'pop rock', 'scandipop', 'swedish electropop', 'swedish pop']"
1015,2V4bv1fNWfTcyRJKmej6Sj,Cooler Than Me - Single Mix,"['Mike Posner', 'Gigamesh']","['2KsP6tYLJlTBvSUxnwlVWa', '1Bo8Afb2Qbjs4x6kJHyjle']",2010,0.768,0.82,7,-4.63,0,0.0474,0.179,0.0,0.689,0.625,129.965,213293,4,"['dance pop', 'pop', 'pop rap']"
1016,3DrjZArsPsoqbLzUZZV1Id,Back To December,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2010,0.529,0.67,2,-4.663,1,0.0303,0.117,0.0,0.334,0.286,141.893,293027,4,"['pop', 'post-teen pop']"
1017,2tNE4DP5nL85XUJv1glO0a,This Ain't a Love Song,['Scouting For Girls'],['2wpJOPmf1TIOzrB9mzHifd'],2010,0.458,0.905,0,-4.157,1,0.0451,0.000431,0.0,0.378,0.553,176.667,210680,4,"['dance pop', 'modern rock', 'pop rock']"
1018,4vVTI94F9uJ8lHNDWKv0i2,Eenie Meenie,"['Sean Kingston', 'Justin Bieber']","['6S0dmVVn4udvppDhZIWxCr', '1uNFoZAHBGtllmzznpCI3s']",2010,0.72,0.607,1,-4.168,1,0.0322,0.0543,0.0,0.113,0.828,121.223,201947,4,"['dance pop', 'miami hip hop', 'pop', 'post-teen pop', 'urban contemporary']"
1019,7gWSWDBriMK7YKefAe4NMP,Miami 2 Ibiza - Swedish House Mafia vs. Tinie Tempah,"['Swedish House Mafia', 'Tinie Tempah']","['1h6Cn3P4NGzXbaXidqURXs', '0Tob4H0FLtEONHU1MjpUEp']",2010,0.736,0.929,7,-5.89,0,0.0674,0.00237,1.11e-05,0.402,0.658,125.03,206461,4,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'progressive electro house']"
1020,6q1qACcezH6eH77Xljh5QV,I Need A Dollar,['Aloe Blacc'],['0id62QV2SZZfvBn9xpmuCl'],2010,0.84,0.482,6,-7.116,0,0.0333,0.202,0.0,0.0873,0.957,95.498,243053,4,"['pop soul', 'r&b']"
1021,2a3U3GTCvrcma7wetBtOpi,The Flood,['Take That'],['1XgFuvRd7r5g0h844A5ZUQ'],2010,0.514,0.83,11,-6.077,0,0.044,0.0378,1.43e-06,0.122,0.138,100.631,289360,4,"['boy band', 'dance pop', 'europop']"
1022,2gIwPaocbvc5eHqnACgV3Z,Danza Kuduro (feat. Don Omar),"['Lucenzo', 'Don Omar']","['5bv5RplEOwdCvhq0EILh9E', '33ScadVnbm2X8kkUqOkC6Z']",2010,0.622,0.942,7,-6.365,1,0.112,0.00713,0.0,0.0715,0.773,130.003,213987,4,"['francoton', 'reggaeton']"
1023,7yws3pF3FFguwT2Psi6c15,Do You Remember,"['Jay Sean', 'Sean Paul', 'Lil Jon']","['4pADjHPWyrlAF0FA7joK2H', '3Isy6kedDrgPYoTS1dazA9', '7sfl4Xt5KmfyDs2T3SVSMK']",2010,0.855,0.668,11,-4.892,1,0.0644,0.0242,0.0,0.102,0.803,125.846,210307,4,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary']"
1024,7lWUJpax919G4JdaFEVmCy,Blah Blah Blah (feat. 3OH!3),"['Kesha', '3OH!3']","['6LqNN22kT3074XbTVUrhzX', '0FWzNDaEu9jdgcYTbcOa4F']",2010,0.752,0.836,10,-3.173,1,0.115,0.0843,0.000425,0.424,0.519,120.003,172053,4,"['dance pop', 'electropop', 'pop', 'post-teen pop']"
1025,030OCtLMrljNhp8OWHBWW3,Hey Daddy (Daddy's Home),['Usher'],['23zg3TcAtWQy7J6upgbUnj'],2010,0.59,0.698,11,-4.262,1,0.0286,0.000176,0.0,0.107,0.352,95.975,224093,4,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']"
1026,4pFvEWbjBpPUdYRQly0THs,Today Was A Fairytale,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2010,0.491,0.703,7,-4.5,1,0.0319,0.0307,5.72e-06,0.167,0.344,157.988,242480,4,"['pop', 'post-teen pop']"
1027,5AyL2kgLtTWEu3qO3B9SqK,Like A G6,"['Far East Movement', 'The Cataracs', 'DEV']","['698hF4vcwHwPy8ltmXermq', '7C64wNX3howEFZjAYRKsfP', '7Ip2u3e5Nv6fFb5xyIHxEE']",2010,0.435,0.837,3,-8.126,1,0.449,0.00676,0.0,0.117,0.778,124.913,216893,4,"['asian american hip hop', 'dance pop', 'edm', 'pop rap', 'post-teen pop']"
1028,6GgPsuz0HEO0nrO2T0QhDv,No Hands (feat. Roscoe Dash & Wale),"['Waka Flocka Flame', 'Roscoe Dash', 'Wale']","['6f4XkbvYlXMH0QgVRzW0sM', '0bfX8pF8kuHNCs57Ms4jZb', '67nwj3Y5sZQLl72VNUHEYE']",2010,0.76,0.595,1,-6.366,1,0.0391,0.00544,0.0,0.241,0.361,131.497,263773,4,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1029,3iL2l5gUqyPS6vDwJFgJTR,BedRock,"['Young Money', 'Lloyd']","['5OrB6Jhhrl9y2PK0pSV4VP', '1Xfmvd48oOhEWkscWyEbh9']",2010,0.733,0.664,8,-6.163,1,0.295,0.102,0.0,0.191,0.557,148.005,288133,4,"['dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1030,7xkQdy0cy5ymoWT7nedvLz,Whatcha Say,['Jason Derulo'],['07YZf4WDAMNwqr4jfgOZ8y'],2010,0.615,0.711,11,-5.507,1,0.0779,0.0444,0.0,0.145,0.711,144.036,221253,4,"['dance pop', 'pop', 'pop rap', 'post-teen pop']"
